,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
0,09/05,9,Economic,Local,SOLR,38,236.0
1,09/05,9,Economic,Local,WIND,10,64.0
2,09/05,9,Economic,System,SOLR,54,71.0
3,09/05,9,Economic,System,WIND,28,3.0
4,09/05,10,Economic,Local,SOLR,36,226.0
5,09/05,10,Economic,Local,WIND,28,50.0
6,09/05,10,Economic,System,SOLR,1,
7,09/05,11,Economic,Local,SOLR,26,149.0
8,09/05,11,Economic,Local,WIND,17,38.0
9,09/05,12,Economic,Local,SOLR,3,31.0
10,09/05,12,Economic,Local,WIND,4,33.0
11,09/05,15,Economic,Local,WIND,16,72.0
