,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
0,09/19,5,Economic,Local,WIND,0,2.0
1,09/19,7,Economic,Local,WIND,11,62.0
2,09/19,9,Economic,Local,SOLR,24,75.0
3,09/19,9,Economic,Local,WIND,3,
4,09/19,10,Economic,Local,SOLR,105,145.0
5,09/19,11,Economic,Local,SOLR,128,196.0
6,09/19,12,Economic,Local,SOLR,111,248.0
7,09/19,12,Economic,Local,WIND,8,
8,09/19,13,Economic,Local,SOLR,125,191.0
9,09/19,14,Economic,Local,SOLR,89,162.0
10,09/19,14,Economic,Local,WIND,1,
11,09/19,15,Economic,Local,SOLR,15,58.0
12,09/19,15,Economic,Local,WIND,1,
13,09/19,16,Economic,Local,SOLR,53,150.0
14,09/19,17,Economic,Local,SOLR,12,70.0
