,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
0,09/01,9,Economic,System,SOLR,21,252.0
1,09/01,9,Economic,System,WIND,1,15.0
2,09/01,10,Economic,Local,SOLR,26,94.0
3,09/01,10,Economic,System,WIND,0,
4,09/01,11,Economic,Local,SOLR,93,142.0
5,09/01,11,Economic,System,WIND,2,
6,09/01,11,SelfSchCut,Local,SOLR,0,
7,09/01,12,Economic,Local,SOLR,113,127.0
8,09/01,13,Economic,Local,SOLR,52,76.0
9,09/01,14,Economic,Local,SOLR,6,59.0
10,09/01,15,Economic,Local,SOLR,38,110.0
11,09/01,16,Economic,Local,SOLR,15,53.0
