,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
0,08/27,1,Economic,Local,WIND,18,44.0
1,08/27,11,Economic,System,SOLR,1,11.0
2,08/27,12,Economic,Local,SOLR,35,
3,08/27,12,Economic,Local,WIND,1,
4,08/27,12,Economic,System,SOLR,112,410.0
5,08/27,12,Economic,System,WIND,4,11.0
6,08/27,13,Economic,Local,SOLR,146,349.0
7,08/27,13,Economic,Local,WIND,1,3.0
8,08/27,13,Economic,System,SOLR,26,85.0
9,08/27,13,Economic,System,WIND,4,17.0
10,08/27,14,Economic,Local,WIND,2,9.0
11,08/27,14,Economic,System,SOLR,6,12.0
12,08/27,15,Economic,Local,WIND,1,16.0
13,08/27,15,Economic,System,SOLR,0,
14,08/27,19,Economic,Local,WIND,15,84.0
15,08/27,20,Economic,Local,WIND,107,154.0
16,08/27,21,Economic,Local,WIND,87,100.0
17,08/27,22,Economic,Local,WIND,54,67.0
18,08/27,23,Economic,Local,WIND,9,43.0
19,08/27,24,Economic,Local,WIND,0,2.0
