,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
0,08/21,2,Economic,Local,WIND,17,70.0
1,08/21,5,Economic,Local,WIND,1,6.0
2,08/21,7,Economic,Local,WIND,4,49.0
3,08/21,9,Economic,Local,SOLR,27,89.0
4,08/21,10,Economic,Local,SOLR,56,116.0
5,08/21,10,Economic,Local,WIND,4,23.0
6,08/21,11,Economic,Local,SOLR,242,271.0
7,08/21,11,Economic,Local,WIND,1,
8,08/21,12,Economic,Local,SOLR,168,375.0
9,08/21,12,SelfSchCut,Local,SOLR,8,96.0
10,08/21,13,Economic,Local,SOLR,233,284.0
11,08/21,13,Economic,Local,WIND,3,
12,08/21,14,Economic,Local,SOLR,249,295.0
13,08/21,15,Economic,Local,SOLR,180,292.0
