,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
1,04/19,8,Economic,Local,SOLR,1.0,
2,04/19,8,Economic,System,SOLR,48.0,304.0
3,04/19,8,Economic,System,WIND,0.0,0.0
4,04/19,9,Economic,Local,SOLR,67.0,119.0
5,04/19,9,Economic,Local,WIND,0.0,
6,04/19,9,Economic,System,SOLR,270.0,544.0
7,04/19,9,Economic,System,WIND,0.0,0.0
8,04/19,9,ExDispatch,System,SOLR,2.0,
9,04/19,10,Economic,Local,SOLR,5.0,
10,04/19,10,Economic,System,SOLR,4.0,47.0
11,04/19,10,ExDispatch,Local,SOLR,16.0,
12,04/19,10,ExDispatch,System,SOLR,6.0,26.0
13,04/19,10,SelfSchCut,Local,SOLR,1.0,
14,04/19,11,Economic,Local,SOLR,21.0,39.0
15,04/19,11,ExDispatch,Local,SOLR,29.0,30.0
16,04/19,11,ExDispatch,Local,WIND,0.0,3.0
17,04/19,12,Economic,Local,SOLR,22.0,43.0
18,04/19,12,ExDispatch,Local,SOLR,33.0,30.0
19,04/19,12,ExDispatch,Local,WIND,0.0,
20,04/19,12,ExDispatch,System,SOLR,3.0,
21,04/19,12,ExDispatch,System,WIND,1.0,3.0
22,04/19,13,Economic,Local,SOLR,22.0,32.0
23,04/19,13,ExDispatch,Local,SOLR,41.0,43.0
24,04/19,13,ExDispatch,System,SOLR,2.0,
25,04/19,13,SelfSchCut,Local,SOLR,0.0,
26,04/19,14,Economic,Local,SOLR,42.0,128.0
27,04/19,14,ExDispatch,Local,SOLR,36.0,44.0
28,04/19,14,ExDispatch,System,SOLR,7.0,
29,04/19,15,Economic,Local,SOLR,172.0,307.0
30,04/19,15,Economic,System,SOLR,31.0,
31,04/19,15,Economic,System,WIND,1.0,
32,04/19,15,ExDispatch,Local,SOLR,39,43.0
33,04/19,15,ExDispatch,System,SOLR,5,
34,04/19,16,Economic,Local,SOLR,6,
35,04/19,16,Economic,System,SOLR,419,637.0
36,04/19,16,Economic,System,WIND,10,16.0
37,04/19,16,ExDispatch,Local,SOLR,24,
38,04/19,16,ExDispatch,System,SOLR,14,14.0
39,04/19,16,SelfSchCut,Local,SOLR,0,
40,04/19,17,Economic,Local,SOLR,134,
41,04/19,17,Economic,Local,WIND,2,
42,04/19,17,Economic,System,SOLR,410,768.0
43,04/19,17,Economic,System,WIND,5,8.0
44,04/19,17,ExDispatch,Local,SOLR,3,
45,04/19,17,ExDispatch,System,SOLR,11,12.0
46,04/19,17,SelfSchCut,Local,SOLR,0,
47,04/19,18,Economic,System,SOLR,181,676.0
48,04/19,18,Economic,System,WIND,3,6.0
49,04/19,19,Economic,Local,SOLR,1,
50,04/19,19,Economic,System,SOLR,19,75.0
51,04/19,19,Economic,System,WIND,3,19.0
