,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
1,04/17,8,Economic,Local,SOLR,0.0,3.0
2,04/17,9,Economic,Local,SOLR,0.0,3.0
3,04/17,10,SelfSchCut,Local,SOLR,1.0,4.0
4,04/17,10,SelfSchCut,Local,WIND,2.0,9.0
5,04/17,11,Economic,Local,SOLR,0.0,
6,04/17,11,Economic,System,SOLR,0.0,5.0
7,04/17,11,SelfSchCut,Local,SOLR,2.0,7.0
8,04/17,11,SelfSchCut,Local,WIND,3.0,9.0
9,04/17,14,Economic,Local,SOLR,0.0,1.0
10,04/17,15,Economic,System,SOLR,0.0,0.0
11,04/17,18,Economic,Local,SOLR,14.0,162.0
