,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
0,10/10,9,Economic,Local,SOLR,0,1
1,10/10,10,Economic,Local,WIND,100,167
2,10/10,11,Economic,Local,WIND,139,184
3,10/10,12,Economic,Local,WIND,115,180
4,10/10,13,Economic,Local,WIND,130,133
5,10/10,14,Economic,Local,WIND,124,160
6,10/10,15,Economic,Local,WIND,134,214
7,10/10,16,Economic,Local,WIND,104,123
8,10/10,17,Economic,Local,WIND,39,126
