,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
0,08/16,12,Economic,Local,SOLR,32,376.0
1,08/16,13,Economic,Local,SOLR,322,453.0
2,08/16,13,SelfSchCut,Local,WIND,0,
3,08/16,14,Economic,Local,SOLR,474,802.0
4,08/16,15,Economic,Local,SOLR,349,456.0
5,08/16,16,Economic,Local,SOLR,179,421.0
6,08/16,16,SelfSchCut,Local,WIND,4,
7,08/16,17,Economic,Local,SOLR,61,274.0
8,08/16,17,SelfSchCut,Local,WIND,2,11.0
9,08/16,18,Economic,Local,SOLR,4,16.0
10,08/16,19,Economic,Local,SOLR,23,64.0
11,08/16,20,Economic,Local,SOLR,2,18.0
