,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
1,04/20,8,Economic,Local,SOLR,16.0,
2,04/20,8,Economic,System,SOLR,90.0,426.0
3,04/20,8,Economic,System,WIND,0.0,0.0
4,04/20,9,Economic,Local,SOLR,65.0,
5,04/20,9,Economic,Local,WIND,0.0,
6,04/20,9,Economic,System,SOLR,533.0,1059.0
7,04/20,9,Economic,System,WIND,1.0,1.0
8,04/20,10,Economic,Local,SOLR,28.0,19.0
9,04/20,10,Economic,System,SOLR,313.0,803.0
10,04/20,10,Economic,System,WIND,1.0,1.0
11,04/20,10,SelfSchCut,Local,SOLR,0.0,
12,04/20,11,Economic,Local,SOLR,17.0,
13,04/20,11,Economic,System,SOLR,77.0,409.0
14,04/20,11,Economic,System,WIND,0.0,0.0
15,04/20,12,Economic,Local,SOLR,131.0,91.0
16,04/20,12,Economic,System,SOLR,451.0,892.0
17,04/20,12,Economic,System,WIND,0.0,0.0
18,04/20,12,SelfSchCut,Local,SOLR,0.0,
19,04/20,13,Economic,Local,SOLR,165.0,92.0
20,04/20,13,Economic,Local,WIND,0.0,
21,04/20,13,Economic,System,SOLR,749.0,1154.0
22,04/20,13,Economic,System,WIND,0.0,0.0
23,04/20,13,SelfSchCut,Local,SOLR,0.0,
24,04/20,14,Economic,Local,SOLR,82.0,92.0
25,04/20,14,Economic,System,SOLR,678.0,855.0
26,04/20,14,Economic,System,WIND,0.0,0.0
27,04/20,14,SelfSchCut,Local,SOLR,0.0,
28,04/20,15,Economic,Local,SOLR,59.0,
29,04/20,15,Economic,System,SOLR,471.0,806.0
30,04/20,15,Economic,System,WIND,0.0,0.0
31,04/20,16,Economic,Local,SOLR,83.0,82.0
32,04/20,16,Economic,System,SOLR,579,817.0
33,04/20,16,Economic,System,WIND,0,
34,04/20,17,Economic,Local,SOLR,21,18.0
35,04/20,17,Economic,System,SOLR,255,825.0
36,04/20,17,SelfSchCut,Local,SOLR,1,
37,04/20,18,Economic,Local,SOLR,21,201.0
38,04/20,18,Economic,Local,WIND,0,1.0
39,04/20,18,Economic,System,SOLR,244,716.0
40,04/20,18,Economic,System,WIND,1,
41,04/20,19,Economic,Local,SOLR,1,
42,04/20,19,Economic,System,SOLR,5,10.0
