,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
1,04/14,1,Economic,Local,WIND,37.0,102.0
2,04/14,8,Economic,Local,SOLR,0.0,
3,04/14,8,Economic,System,SOLR,175.0,823.0
4,04/14,8,Economic,System,WIND,3.0,11.0
5,04/14,9,Economic,Local,SOLR,197.0,
6,04/14,9,Economic,Local,WIND,0.0,
7,04/14,9,Economic,System,SOLR,564.0,1197.0
8,04/14,9,Economic,System,WIND,2.0,3.0
9,04/14,10,Economic,System,SOLR,272.0,677.0
10,04/14,10,Economic,System,WIND,0.0,1.0
11,04/14,11,Economic,Local,SOLR,61.0,555.0
12,04/14,11,Economic,Local,WIND,0.0,2.0
13,04/14,11,Economic,System,SOLR,356.0,570.0
14,04/14,11,Economic,System,WIND,1.0,
15,04/14,12,Economic,Local,SOLR,45.0,92.0
16,04/14,12,Economic,System,SOLR,496.0,680.0
17,04/14,12,Economic,System,WIND,0.0,1.0
18,04/14,13,Economic,Local,SOLR,42.0,11.0
19,04/14,13,Economic,System,SOLR,1059.0,1307.0
20,04/14,13,Economic,System,WIND,0.0,0.0
21,04/14,13,SelfSchCut,Local,SOLR,0.0,
22,04/14,14,Economic,Local,SOLR,11.0,11.0
23,04/14,14,Economic,System,SOLR,1054.0,1215.0
24,04/14,14,Economic,System,WIND,0.0,0.0
25,04/14,15,Economic,Local,SOLR,120.0,11.0
26,04/14,15,Economic,Local,WIND,0.0,
27,04/14,15,Economic,System,SOLR,1150.0,1572.0
28,04/14,15,Economic,System,WIND,0.0,0.0
29,04/14,16,Economic,Local,SOLR,9.0,12.0
30,04/14,16,Economic,System,SOLR,1270.0,1444.0
31,04/14,16,Economic,System,WIND,0.0,0.0
32,04/14,17,Economic,Local,SOLR,5,6.0
33,04/14,17,Economic,System,SOLR,1111,1378.0
34,04/14,17,Economic,System,WIND,0,0.0
35,04/14,18,Economic,System,SOLR,530,1326.0
36,04/14,18,Economic,System,WIND,0,1.0
37,04/14,19,Economic,Local,SOLR,83,315.0
38,04/14,19,Economic,Local,WIND,0,0.0
39,04/14,19,Economic,System,SOLR,3,
