,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
0,09/11,7,Economic,Local,WIND,5,16.0
1,09/11,8,Economic,Local,WIND,4,15.0
2,09/11,9,Economic,Local,SOLR,10,
3,09/11,9,Economic,Local,WIND,3,
4,09/11,9,Economic,System,SOLR,51,229.0
5,09/11,9,Economic,System,WIND,14,9.0
6,09/11,10,Economic,Local,SOLR,263,369.0
7,09/11,10,Economic,Local,WIND,13,
8,09/11,11,Economic,Local,SOLR,164,238.0
9,09/11,11,Economic,Local,WIND,47,56.0
10,09/11,12,Economic,Local,SOLR,1,8.0
11,09/11,12,Economic,Local,WIND,28,59.0
12,09/11,13,Economic,Local,WIND,13,44.0
13,09/11,14,Economic,Local,WIND,54,66.0
14,09/11,15,Economic,Local,WIND,1,6.0
