,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
0,10/23,9,Economic,Local,SOLR,17,91
1,10/23,10,Economic,Local,SOLR,16,56
2,10/23,11,Economic,Local,SOLR,73,188
3,10/23,12,Economic,Local,SOLR,15,40
4,10/23,13,Economic,Local,SOLR,2,14
5,10/23,15,Economic,Local,SOLR,1,10
6,10/23,20,Economic,System,WIND,0,5
