,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
0,08/28,1,Economic,Local,WIND,0,2.0
1,08/28,5,Economic,Local,WIND,0,4.0
2,08/28,8,Economic,System,SOLR,27,161.0
3,08/28,8,Economic,System,WIND,9,45.0
4,08/28,9,Economic,Local,SOLR,273,693.0
5,08/28,9,Economic,Local,WIND,2,1.0
6,08/28,10,Economic,Local,SOLR,458,669.0
7,08/28,10,Economic,Local,WIND,0,
8,08/28,10,Economic,System,SOLR,4,
9,08/28,10,Economic,System,WIND,0,
10,08/28,11,Economic,Local,SOLR,55,211.0
11,08/28,11,Economic,System,SOLR,0,
12,08/28,12,Economic,Local,SOLR,71,419.0
13,08/28,12,Economic,Local,WIND,0,1.0
