,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
15,04/14,12,Economic,Local,SOLR,45.0,92.0
16,04/14,12,Economic,System,SOLR,496.0,680.0
17,04/14,12,Economic,System,WIND,0.0,1.0
18,04/14,13,Economic,Local,SOLR,42.0,11.0
19,04/14,13,Economic,System,SOLR,1059.0,1307.0
20,04/14,13,Economic,System,WIND,0.0,0.0
21,04/14,13,SelfSchCut,Local,SOLR,0.0,
22,04/14,14,Economic,Local,SOLR,11.0,11.0
23,04/14,14,Economic,System,SOLR,1054.0,1215.0
24,04/14,14,Economic,System,WIND,0.0,0.0
25,04/14,15,Economic,Local,SOLR,120.0,11.0
26,04/14,15,Economic,Local,WIND,0.0,
27,04/14,15,Economic,System,SOLR,1150.0,1572.0
28,04/14,15,Economic,System,WIND,0.0,0.0
29,04/14,16,Economic,Local,SOLR,9.0,12.0
30,04/14,16,Economic,System,SOLR,1270.0,1444.0
31,04/14,16,Economic,System,WIND,0.0,0.0
32,04/14,17,Economic,Local,SOLR,5,6.0
33,04/14,17,Economic,System,SOLR,1111,1378.0
34,04/14,17,Economic,System,WIND,0,0.0
35,04/14,18,Economic,System,SOLR,530,1326.0
36,04/14,18,Economic,System,WIND,0,1.0
37,04/14,19,Economic,Local,SOLR,83,315.0
38,04/14,19,Economic,Local,WIND,0,0.0
39,04/14,19,Economic,System,SOLR,3,
1,04/15,4,Economic,Local,WIND,3.0,33.0
2,04/15,8,Economic,Local,SOLR,0.0,
3,04/15,8,Economic,System,SOLR,2.0,7.0
4,04/15,9,Economic,Local,SOLR,1.0,
5,04/15,9,Economic,System,SOLR,417.0,940.0
6,04/15,9,Economic,System,WIND,0.0,0.0
7,04/15,10,Economic,Local,SOLR,5.0,
8,04/15,10,Economic,System,SOLR,252.0,830.0
9,04/15,10,Economic,System,WIND,0.0,0.0
10,04/15,11,Economic,Local,SOLR,11.0,13.0
11,04/15,11,Economic,System,SOLR,305.0,468.0
12,04/15,11,Economic,System,WIND,0.0,
13,04/15,12,Economic,Local,SOLR,14.0,15.0
14,04/15,12,Economic,System,SOLR,629.0,787.0
15,04/15,12,Economic,System,WIND,1.0,0.0
16,04/15,13,Economic,Local,SOLR,14.0,14.0
17,04/15,13,Economic,System,SOLR,877.0,1055.0
18,04/15,13,Economic,System,WIND,0.0,0.0
19,04/15,14,Economic,Local,SOLR,61.0,15.0
20,04/15,14,Economic,System,SOLR,253.0,368.0
21,04/15,14,Economic,System,WIND,1.0,2.0
22,04/15,14,SelfSchCut,Local,SOLR,0.0,
23,04/15,15,Economic,Local,SOLR,108.0,15.0
24,04/15,15,Economic,System,SOLR,178.0,300.0
25,04/15,16,Economic,Local,SOLR,104.0,291.0
26,04/15,16,Economic,System,SOLR,97.0,
27,04/15,17,Economic,Local,SOLR,4.0,11.0
28,04/15,17,Economic,System,SOLR,9.0,20.0
29,04/15,18,Economic,System,SOLR,22.0,160.0
30,04/15,19,Economic,Local,SOLR,2.0,10.0
31,04/15,19,Economic,System,SOLR,4.0,
1,04/16,8,Economic,Local,SOLR,1.0,
2,04/16,8,Economic,System,SOLR,26.0,192.0
3,04/16,8,Economic,System,WIND,0.0,2.0
4,04/16,9,Economic,Local,SOLR,2.0,
5,04/16,9,Economic,System,SOLR,3.0,14.0
6,04/16,10,Economic,Local,SOLR,39.0,233.0
7,04/16,10,Economic,System,SOLR,47.0,
8,04/16,11,Economic,Local,SOLR,43.0,7.0
9,04/16,11,Economic,System,SOLR,101.0,262.0
10,04/16,12,Economic,System,SOLR,9.0,112.0
11,04/16,14,Economic,Local,SOLR,8.0,
12,04/16,14,Economic,System,SOLR,12.0,98.0
13,04/16,15,Economic,Local,SOLR,95.0,
14,04/16,15,Economic,System,SOLR,212.0,640.0
15,04/16,15,Economic,System,WIND,0.0,1.0
16,04/16,19,Economic,Local,SOLR,1.0,
17,04/16,19,Economic,System,SOLR,2.0,10.0
1,04/17,8,Economic,Local,SOLR,0.0,3.0
2,04/17,9,Economic,Local,SOLR,0.0,3.0
3,04/17,10,SelfSchCut,Local,SOLR,1.0,4.0
4,04/17,10,SelfSchCut,Local,WIND,2.0,9.0
5,04/17,11,Economic,Local,SOLR,0.0,
6,04/17,11,Economic,System,SOLR,0.0,5.0
7,04/17,11,SelfSchCut,Local,SOLR,2.0,7.0
8,04/17,11,SelfSchCut,Local,WIND,3.0,9.0
9,04/17,14,Economic,Local,SOLR,0.0,1.0
10,04/17,15,Economic,System,SOLR,0.0,0.0
11,04/17,18,Economic,Local,SOLR,14.0,162.0
1,04/18,9,Economic,Local,SOLR,0.0,2.0
2,04/18,11,Economic,System,SOLR,1.0,14.0
3,04/18,12,Economic,System,SOLR,4.0,44.0
4,04/18,19,Economic,System,SOLR,6.0,10.0
5,04/18,24,Economic,Local,WIND,14.0,155.0
1,04/19,8,Economic,Local,SOLR,1.0,
2,04/19,8,Economic,System,SOLR,48.0,304.0
3,04/19,8,Economic,System,WIND,0.0,0.0
4,04/19,9,Economic,Local,SOLR,67.0,119.0
5,04/19,9,Economic,Local,WIND,0.0,
6,04/19,9,Economic,System,SOLR,270.0,544.0
7,04/19,9,Economic,System,WIND,0.0,0.0
8,04/19,9,ExDispatch,System,SOLR,2.0,
9,04/19,10,Economic,Local,SOLR,5.0,
10,04/19,10,Economic,System,SOLR,4.0,47.0
11,04/19,10,ExDispatch,Local,SOLR,16.0,
12,04/19,10,ExDispatch,System,SOLR,6.0,26.0
13,04/19,10,SelfSchCut,Local,SOLR,1.0,
14,04/19,11,Economic,Local,SOLR,21.0,39.0
15,04/19,11,ExDispatch,Local,SOLR,29.0,30.0
16,04/19,11,ExDispatch,Local,WIND,0.0,3.0
17,04/19,12,Economic,Local,SOLR,22.0,43.0
18,04/19,12,ExDispatch,Local,SOLR,33.0,30.0
19,04/19,12,ExDispatch,Local,WIND,0.0,
20,04/19,12,ExDispatch,System,SOLR,3.0,
21,04/19,12,ExDispatch,System,WIND,1.0,3.0
22,04/19,13,Economic,Local,SOLR,22.0,32.0
23,04/19,13,ExDispatch,Local,SOLR,41.0,43.0
24,04/19,13,ExDispatch,System,SOLR,2.0,
25,04/19,13,SelfSchCut,Local,SOLR,0.0,
26,04/19,14,Economic,Local,SOLR,42.0,128.0
27,04/19,14,ExDispatch,Local,SOLR,36.0,44.0
28,04/19,14,ExDispatch,System,SOLR,7.0,
29,04/19,15,Economic,Local,SOLR,172.0,307.0
30,04/19,15,Economic,System,SOLR,31.0,
31,04/19,15,Economic,System,WIND,1.0,
32,04/19,15,ExDispatch,Local,SOLR,39,43.0
33,04/19,15,ExDispatch,System,SOLR,5,
34,04/19,16,Economic,Local,SOLR,6,
35,04/19,16,Economic,System,SOLR,419,637.0
36,04/19,16,Economic,System,WIND,10,16.0
37,04/19,16,ExDispatch,Local,SOLR,24,
38,04/19,16,ExDispatch,System,SOLR,14,14.0
39,04/19,16,SelfSchCut,Local,SOLR,0,
40,04/19,17,Economic,Local,SOLR,134,
41,04/19,17,Economic,Local,WIND,2,
42,04/19,17,Economic,System,SOLR,410,768.0
43,04/19,17,Economic,System,WIND,5,8.0
44,04/19,17,ExDispatch,Local,SOLR,3,
45,04/19,17,ExDispatch,System,SOLR,11,12.0
46,04/19,17,SelfSchCut,Local,SOLR,0,
47,04/19,18,Economic,System,SOLR,181,676.0
48,04/19,18,Economic,System,WIND,3,6.0
49,04/19,19,Economic,Local,SOLR,1,
50,04/19,19,Economic,System,SOLR,19,75.0
51,04/19,19,Economic,System,WIND,3,19.0
1,04/20,8,Economic,Local,SOLR,16.0,
2,04/20,8,Economic,System,SOLR,90.0,426.0
3,04/20,8,Economic,System,WIND,0.0,0.0
4,04/20,9,Economic,Local,SOLR,65.0,
5,04/20,9,Economic,Local,WIND,0.0,
6,04/20,9,Economic,System,SOLR,533.0,1059.0
7,04/20,9,Economic,System,WIND,1.0,1.0
8,04/20,10,Economic,Local,SOLR,28.0,19.0
9,04/20,10,Economic,System,SOLR,313.0,803.0
10,04/20,10,Economic,System,WIND,1.0,1.0
11,04/20,10,SelfSchCut,Local,SOLR,0.0,
12,04/20,11,Economic,Local,SOLR,17.0,
13,04/20,11,Economic,System,SOLR,77.0,409.0
14,04/20,11,Economic,System,WIND,0.0,0.0
15,04/20,12,Economic,Local,SOLR,131.0,91.0
16,04/20,12,Economic,System,SOLR,451.0,892.0
17,04/20,12,Economic,System,WIND,0.0,0.0
18,04/20,12,SelfSchCut,Local,SOLR,0.0,
19,04/20,13,Economic,Local,SOLR,165.0,92.0
20,04/20,13,Economic,Local,WIND,0.0,
21,04/20,13,Economic,System,SOLR,749.0,1154.0
22,04/20,13,Economic,System,WIND,0.0,0.0
23,04/20,13,SelfSchCut,Local,SOLR,0.0,
24,04/20,14,Economic,Local,SOLR,82.0,92.0
25,04/20,14,Economic,System,SOLR,678.0,855.0
26,04/20,14,Economic,System,WIND,0.0,0.0
27,04/20,14,SelfSchCut,Local,SOLR,0.0,
28,04/20,15,Economic,Local,SOLR,59.0,
29,04/20,15,Economic,System,SOLR,471.0,806.0
30,04/20,15,Economic,System,WIND,0.0,0.0
31,04/20,16,Economic,Local,SOLR,83.0,82.0
32,04/20,16,Economic,System,SOLR,579,817.0
33,04/20,16,Economic,System,WIND,0,
34,04/20,17,Economic,Local,SOLR,21,18.0
35,04/20,17,Economic,System,SOLR,255,825.0
36,04/20,17,SelfSchCut,Local,SOLR,1,
37,04/20,18,Economic,Local,SOLR,21,201.0
38,04/20,18,Economic,Local,WIND,0,1.0
39,04/20,18,Economic,System,SOLR,244,716.0
40,04/20,18,Economic,System,WIND,1,
41,04/20,19,Economic,Local,SOLR,1,
42,04/20,19,Economic,System,SOLR,5,10.0
