,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
6,11/17,10,Economic,Local,WIND,53,56.0
7,11/17,11,Economic,Local,SOLR,436,642.0
8,11/17,11,Economic,Local,WIND,61,71.0
9,11/17,12,Economic,Local,SOLR,332,459.0
10,11/17,12,Economic,Local,WIND,57,57.0
11,11/17,13,Economic,Local,SOLR,15,128.0
12,11/17,13,Economic,Local,WIND,33,71.0
13,11/17,14,Economic,Local,SOLR,0,4.0
14,11/17,14,Economic,Local,WIND,15,45.0
15,11/17,15,Economic,Local,SOLR,77,121.0
16,11/17,15,Economic,Local,WIND,1,8.0
17,11/17,15,Economic,System,SOLR,0,
18,11/17,16,Economic,Local,SOLR,3,22.0
0,11/18,5,Economic,Local,WIND,6,30.0
1,11/18,8,Economic,Local,SOLR,15,75.0
2,11/18,9,Economic,Local,SOLR,150,
3,11/18,9,Economic,Local,WIND,9,
4,11/18,9,Economic,System,SOLR,120,786.0
5,11/18,9,Economic,System,WIND,2,11.0
6,11/18,10,Economic,Local,SOLR,257,501.0
7,11/18,10,Economic,Local,WIND,13,16.0
8,11/18,10,Economic,System,SOLR,41,
9,11/18,10,Economic,System,WIND,1,
10,11/18,11,Economic,Local,SOLR,61,191.0
11,11/18,11,Economic,Local,WIND,22,21.0
12,11/18,11,Economic,System,SOLR,0,
13,11/18,12,Economic,Local,SOLR,91,228.0
14,11/18,12,Economic,Local,WIND,24,27.0
15,11/18,12,Economic,System,SOLR,0,
16,11/18,13,Economic,Local,SOLR,29,156.0
17,11/18,13,Economic,Local,WIND,19,20.0
18,11/18,13,Economic,System,SOLR,1,1.0
19,11/18,14,Economic,Local,SOLR,9,110.0
20,11/18,14,Economic,Local,WIND,6,15.0
21,11/18,14,Economic,System,SOLR,1,2.0
22,11/18,15,Economic,Local,SOLR,40,76.0
23,11/18,15,Economic,Local,WIND,2,8.0
24,11/18,15,Economic,System,SOLR,1,2.0
0,11/19,8,Economic,System,SOLR,114,432.0
1,11/19,8,Economic,System,WIND,0,1.0
2,11/19,9,Economic,System,SOLR,281,528.0
3,11/19,9,Economic,System,WIND,2,2.0
4,11/19,10,Economic,Local,SOLR,1,
5,11/19,10,Economic,Local,WIND,0,
6,11/19,10,Economic,System,SOLR,36,319.0
7,11/19,10,Economic,System,WIND,1,1.0
8,11/19,11,Economic,Local,WIND,0,1.0
9,11/19,11,Economic,System,SOLR,0,
10,11/19,12,Economic,Local,WIND,4,27.0
11,11/19,13,Economic,Local,WIND,13,64.0
12,11/19,13,Economic,System,SOLR,1,1.0
13,11/19,16,Economic,System,SOLR,0,2.0
0,11/20,15,Economic,Local,SOLR,1,8
1,11/20,16,Economic,Local,WIND,0,1
2,11/20,16,Economic,System,SOLR,1,10
3,11/20,17,Economic,Local,WIND,26,142
4,11/20,18,Economic,Local,WIND,0,3
5,11/20,22,Economic,Local,WIND,0,1
0,11/21,4,Economic,Local,WIND,77,197.0
1,11/21,9,Economic,Local,SOLR,2,20.0
2,11/21,10,Economic,Local,SOLR,0,5.0
3,11/21,11,Economic,System,SOLR,0,0.0
4,11/21,12,Economic,System,SOLR,1,
5,11/21,12,Economic,System,WIND,1,9.0
6,11/21,13,Economic,System,SOLR,0,
7,11/21,13,Economic,System,WIND,13,153.0
8,11/21,14,Economic,System,SOLR,0,1.0
9,11/21,15,Economic,System,SOLR,0,2.0
0,11/22,8,Economic,Local,SOLR,31,175.0
1,11/22,9,Economic,Local,SOLR,22,58.0
2,11/22,9,Economic,Local,WIND,0,0.0
3,11/22,9,Economic,System,SOLR,0,
4,11/22,9,Economic,System,WIND,0,
5,11/22,10,Economic,Local,SOLR,42,70.0
6,11/22,10,Economic,Local,WIND,1,
7,11/22,10,Economic,System,SOLR,0,
8,11/22,11,Economic,Local,SOLR,54,86.0
9,11/22,11,Economic,Local,WIND,0,1.0
10,11/22,11,Economic,System,SOLR,0,
11,11/22,12,Economic,System,SOLR,0,2.0
12,11/22,14,Economic,Local,SOLR,19,40.0
13,11/22,14,Economic,System,SOLR,0,1.0
14,11/22,15,Economic,Local,SOLR,20,76.0
15,11/22,15,Economic,System,SOLR,0,
16,11/22,16,Economic,System,SOLR,1,2.0
0,11/23,5,Economic,Local,WIND,36,69.0
1,11/23,6,Economic,Local,WIND,39,101.0
2,11/23,7,Economic,Local,WIND,19,44.0
3,11/23,9,Economic,Local,SOLR,6,69.0
4,11/23,9,Economic,Local,WIND,32,101.0
5,11/23,10,Economic,Local,SOLR,176,534.0
6,11/23,10,Economic,Local,WIND,37,80.0
7,11/23,10,Economic,System,SOLR,0,
8,11/23,11,Economic,Local,SOLR,415,566.0
9,11/23,11,Economic,Local,WIND,140,178.0
10,11/23,12,Economic,Local,SOLR,189,353.0
11,11/23,12,Economic,Local,WIND,60,111.0
12,11/23,12,Economic,System,WIND,0,1.0
13,11/23,13,Economic,Local,SOLR,319,715.0
14,11/23,13,Economic,Local,WIND,115,58.0
15,11/23,13,Economic,System,SOLR,0,
16,11/23,13,Economic,System,WIND,10,
17,11/23,14,Economic,Local,SOLR,793,999.0
18,11/23,14,Economic,Local,WIND,71,161.0
19,11/23,14,Economic,System,SOLR,0,
20,11/23,14,Economic,System,WIND,4,50.0
21,11/23,15,Economic,Local,SOLR,95,432.0
22,11/23,15,Economic,Local,WIND,28,111.0
23,11/23,15,Economic,System,SOLR,0,
24,11/23,15,Economic,System,WIND,2,
25,11/23,16,Economic,Local,WIND,7,81.0
26,11/23,16,Economic,System,SOLR,0,
27,11/23,23,Economic,Local,WIND,97,136.0
28,11/23,24,Economic,Local,WIND,44,73.0
0,11/24,6,Economic,Local,WIND,26.0,77.0
1,11/24,7,Economic,Local,WIND,14.0,51.0
2,11/24,8,Economic,Local,WIND,1.0,7.0
3,11/24,9,Economic,Local,SOLR,2.0,11.0
4,11/24,9,Economic,Local,WIND,12.0,1.0
5,11/24,9,Economic,System,SOLR,0.0,0.0
6,11/24,9,Economic,System,WIND,7.0,31.0
7,11/24,9,SelfSchCut,Local,SOLR,2.0,18.0
8,11/24,10,Economic,Local,SOLR,38.0,131.0
9,11/24,10,Economic,Local,WIND,8.0,19.0
10,11/24,10,Economic,System,SOLR,0.0,
11,11/24,10,Economic,System,WIND,11.0,
12,11/24,10,SelfSchCut,Local,SOLR,16.0,20.0
13,11/24,11,Economic,Local,SOLR,34.0,93.0
14,11/24,11,Economic,Local,WIND,27.0,17.0
15,11/24,11,SelfSchCut,Local,SOLR,14.0,16.0
16,11/24,12,Economic,Local,SOLR,14.0,14.0
17,11/24,12,Economic,Local,WIND,104.0,135.0
18,11/24,12,SelfSchCut,Local,SOLR,17.0,24.0
19,11/24,13,Economic,Local,SOLR,29.0,14.0
20,11/24,13,Economic,Local,WIND,166.0,245.0
21,11/24,13,Economic,System,SOLR,0.0,
22,11/24,13,SelfSchCut,Local,SOLR,18.0,22.0
23,11/24,14,Economic,Local,SOLR,39.0,14.0
24,11/24,14,Economic,Local,WIND,138.0,317.0
25,11/24,14,Economic,System,SOLR,0.0,
26,11/24,14,SelfSchCut,Local,SOLR,23.0,27.0
27,11/24,15,Economic,Local,SOLR,14.0,14.0
28,11/24,15,Economic,Local,WIND,202.0,219.0
29,11/24,15,Economic,System,SOLR,1,
30,11/24,15,SelfSchCut,Local,SOLR,27,33.0
31,11/24,16,Economic,Local,SOLR,9,14.0
32,11/24,16,Economic,Local,WIND,200,209.0
33,11/24,16,Economic,System,SOLR,0,
34,11/24,16,SelfSchCut,Local,SOLR,4,26.0
35,11/24,17,Economic,Local,WIND,200,215.0
36,11/24,18,Economic,Local,WIND,199,205.0
37,11/24,19,Economic,Local,WIND,163,211.0
38,11/24,20,Economic,Local,WIND,125,145.0
39,11/24,21,Economic,Local,WIND,130,198.0
40,11/24,22,Economic,Local,WIND,104,154.0
41,11/24,23,Economic,Local,WIND,24,90.0
0,11/25,1,Economic,Local,WIND,42.0,56.0
1,11/25,2,Economic,Local,WIND,3.0,33.0
2,11/25,3,Economic,Local,WIND,13.0,50.0
3,11/25,9,Economic,Local,SOLR,18.0,62.0
4,11/25,9,Economic,Local,WIND,0.0,3.0
5,11/25,9,Economic,System,SOLR,19.0,41.0
6,11/25,9,Economic,System,WIND,1.0,
7,11/25,9,SelfSchCut,Local,SOLR,13.0,20.0
8,11/25,10,Economic,Local,SOLR,194.0,336.0
9,11/25,10,Economic,Local,WIND,3.0,4.0
10,11/25,10,Economic,System,SOLR,0.0,
11,11/25,10,SelfSchCut,Local,SOLR,14.0,10.0
12,11/25,11,Economic,Local,SOLR,249.0,295.0
13,11/25,11,Economic,Local,WIND,6.0,8.0
14,11/25,11,Economic,System,SOLR,0.0,
15,11/25,11,SelfSchCut,Local,SOLR,15.0,14.0
16,11/25,12,Economic,Local,SOLR,144.0,233.0
17,11/25,12,Economic,Local,WIND,6.0,7.0
18,11/25,12,Economic,System,SOLR,2.0,25.0
19,11/25,12,SelfSchCut,Local,SOLR,12.0,6.0
20,11/25,13,Economic,Local,SOLR,192.0,418.0
21,11/25,13,Economic,Local,WIND,3.0,4.0
22,11/25,13,Economic,System,SOLR,0.0,
23,11/25,13,SelfSchCut,Local,SOLR,22.0,20.0
24,11/25,14,Economic,Local,SOLR,263.0,390.0
25,11/25,14,Economic,Local,WIND,3.0,4.0
26,11/25,14,SelfSchCut,Local,SOLR,30.0,34.0
27,11/25,15,Economic,Local,SOLR,26.0,123.0
28,11/25,15,Economic,Local,WIND,0.0,3.0
29,11/25,15,Economic,System,SOLR,16,43.0
30,11/25,15,Economic,System,WIND,1,
31,11/25,15,SelfSchCut,Local,SOLR,21,8.0
32,11/25,16,Economic,Local,SOLR,10,14.0
33,11/25,16,Economic,System,SOLR,1,2.0
34,11/25,16,SelfSchCut,Local,SOLR,12,27.0
35,11/25,23,Economic,Local,WIND,2,19.0
36,11/25,24,Economic,Local,WIND,31,60.0
0,11/26,1,Economic,Local,WIND,30,57.0
1,11/26,2,Economic,Local,WIND,1,6.0
2,11/26,10,Economic,Local,SOLR,11,18.0
3,11/26,10,Economic,System,SOLR,1,
4,11/26,10,SelfSchCut,Local,SOLR,5,11.0
5,11/26,11,Economic,Local,SOLR,13,14.0
6,11/26,11,Economic,System,SOLR,1,2.0
7,11/26,11,SelfSchCut,Local,SOLR,3,9.0
8,11/26,12,Economic,Local,SOLR,11,14.0
9,11/26,12,Economic,System,SOLR,0,2.0
10,11/26,12,SelfSchCut,Local,SOLR,0,2.0
11,11/26,13,Economic,Local,SOLR,3,6.0
12,11/26,16,Economic,System,SOLR,1,5.0
0,11/27,1,Economic,Local,WIND,8.0,49.0
1,11/27,2,Economic,Local,WIND,22.0,63.0
2,11/27,3,Economic,Local,WIND,21.0,68.0
3,11/27,4,Economic,Local,WIND,50.0,50.0
4,11/27,5,Economic,Local,WIND,15.0,44.0
5,11/27,6,Economic,Local,WIND,35.0,80.0
6,11/27,7,Economic,Local,WIND,48.0,73.0
7,11/27,8,Economic,Local,WIND,31.0,
8,11/27,8,Economic,System,WIND,40.0,201.0
9,11/27,9,Economic,Local,WIND,9.0,63.0
10,11/27,9,Economic,System,WIND,6.0,77.0
11,11/27,10,Economic,Local,WIND,81.0,99.0
12,11/27,10,Economic,System,WIND,122.0,297.0
13,11/27,11,Economic,Local,WIND,127.0,168.0
14,11/27,11,Economic,System,WIND,1.0,
15,11/27,12,Economic,Local,WIND,113.0,108.0
16,11/27,12,Economic,System,WIND,23.0,220.0
17,11/27,13,Economic,Local,SOLR,1.0,2.0
18,11/27,13,Economic,Local,WIND,124.0,180.0
19,11/27,13,Economic,System,WIND,2.0,
20,11/27,14,Economic,Local,SOLR,1.0,
21,11/27,14,Economic,Local,WIND,90.0,117.0
22,11/27,14,Economic,System,SOLR,0.0,
23,11/27,15,Economic,Local,SOLR,10.0,15.0
24,11/27,15,Economic,Local,WIND,32.0,64.0
25,11/27,15,Economic,System,SOLR,0.0,
26,11/27,15,SelfSchCut,Local,SOLR,1.0,
27,11/27,16,Economic,Local,SOLR,1.0,6.0
28,11/27,16,Economic,Local,WIND,1.0,16.0
29,11/27,16,Economic,System,SOLR,1,
30,11/27,17,Economic,System,SOLR,0,2.0
31,11/27,19,Economic,Local,WIND,1,5.0
32,11/27,20,Economic,Local,WIND,4,25.0
33,11/27,22,Economic,Local,WIND,3,12.0
34,11/27,23,Economic,Local,WIND,7,79.0
35,11/27,24,Economic,Local,WIND,61,107.0
0,11/28,10,SelfSchCut,Local,SOLR,1,7
0,11/29,2,Economic,Local,WIND,41.0,50.0
1,11/29,2,Economic,Local,WIND,41.0,50.0
2,11/29,2,Economic,Local,WIND,41.0,50.0
3,11/29,2,Economic,Local,WIND,41.0,50.0
4,11/29,2,Economic,Local,WIND,41.0,50.0
5,11/29,3,Economic,Local,WIND,94.0,176.0
6,11/29,4,Economic,Local,WIND,147.0,169.0
7,11/29,5,Economic,Local,WIND,94.0,108.0
8,11/29,6,Economic,Local,WIND,105.0,151.0
9,11/29,7,Economic,Local,WIND,48.0,122.0
10,11/29,8,Economic,Local,SOLR,2.0,14.0
11,11/29,9,Economic,Local,SOLR,259.0,436.0
12,11/29,9,Economic,Local,WIND,43.0,16.0
13,11/29,10,Economic,Local,SOLR,415.0,517.0
14,11/29,10,Economic,Local,WIND,3.0,7.0
15,11/29,10,Economic,System,SOLR,0.0,
16,11/29,10,Economic,System,WIND,2.0,26.0
17,11/29,11,Economic,Local,SOLR,403.0,424.0
18,11/29,11,Economic,Local,WIND,61.0,74.0
19,11/29,12,Economic,Local,SOLR,471.0,550.0
20,11/29,12,Economic,Local,WIND,109.0,130.0
21,11/29,12,Economic,System,SOLR,0.0,1.0
22,11/29,13,Economic,Local,SOLR,516.0,600.0
23,11/29,13,Economic,Local,WIND,92.0,117.0
24,11/29,14,Economic,Local,SOLR,465.0,600.0
25,11/29,14,Economic,Local,WIND,59.0,79.0
26,11/29,14,Economic,System,SOLR,0.0,
27,11/29,14,Economic,System,WIND,0.0,
28,11/29,15,Economic,Local,SOLR,240.0,568.0
29,11/29,15,Economic,Local,WIND,20,42.0
30,11/29,15,Economic,System,SOLR,0,
31,11/29,15,Economic,System,WIND,1,4.0
32,11/29,16,Economic,Local,SOLR,87,299.0
33,11/29,16,Economic,Local,WIND,14,47.0
34,11/29,17,Economic,Local,SOLR,2,26.0
35,11/29,17,Economic,Local,WIND,6,36.0
36,11/29,24,SelfSchCut,Local,WIND,0,0.0
0,11/30,4,Economic,Local,WIND,88,141.0
1,11/30,5,Economic,Local,WIND,115,144.0
2,11/30,6,Economic,Local,WIND,100,102.0
3,11/30,7,Economic,Local,WIND,109,143.0
4,11/30,8,Economic,Local,SOLR,89,198.0
5,11/30,8,Economic,Local,WIND,159,232.0
6,11/30,9,Economic,Local,SOLR,338,465.0
7,11/30,9,Economic,Local,WIND,200,200.0
8,11/30,9,Economic,System,SOLR,3,33.0
9,11/30,10,Economic,Local,SOLR,891,1072.0
10,11/30,10,Economic,Local,WIND,203,201.0
11,11/30,10,SelfSchCut,Local,SOLR,3,
12,11/30,10,SelfSchCut,Local,WIND,12,150.0
13,11/30,11,Economic,Local,SOLR,855,1058.0
14,11/30,11,Economic,Local,WIND,185,202.0
15,11/30,12,Economic,Local,SOLR,648,796.0
16,11/30,12,Economic,Local,WIND,202,201.0
17,11/30,13,Economic,Local,SOLR,491,708.0
18,11/30,13,Economic,Local,WIND,202,201.0
19,11/30,14,Economic,Local,SOLR,597,736.0
20,11/30,14,Economic,Local,WIND,210,271.0
21,11/30,14,SelfSchCut,Local,WIND,9,
22,11/30,15,Economic,Local,SOLR,309,924.0
23,11/30,15,Economic,Local,WIND,116,248.0
24,11/30,16,Economic,Local,SOLR,71,196.0
0,12/01,6,Economic,Local,WIND,4,51.0
1,12/01,9,Economic,Local,SOLR,101,222.0
2,12/01,9,Economic,System,WIND,0,0.0
3,12/01,10,Economic,Local,SOLR,267,352.0
4,12/01,10,Economic,System,SOLR,0,
5,12/01,11,Economic,Local,SOLR,302,354.0
6,12/01,11,Economic,Local,WIND,0,
7,12/01,11,Economic,System,SOLR,0,
8,12/01,11,Economic,System,WIND,4,
9,12/01,12,Economic,Local,SOLR,241,319.0
10,12/01,12,Economic,Local,WIND,0,0.0
11,12/01,12,Economic,System,SOLR,4,16.0
12,12/01,12,Economic,System,WIND,3,5.0
13,12/01,13,Economic,Local,SOLR,236,277.0
14,12/01,13,Economic,Local,WIND,0,0.0
15,12/01,13,Economic,System,SOLR,2,5.0
16,12/01,13,Economic,System,WIND,4,10.0
17,12/01,14,Economic,Local,SOLR,243,273.0
18,12/01,14,Economic,Local,WIND,0,0.0
19,12/01,14,Economic,System,SOLR,2,7.0
20,12/01,14,Economic,System,WIND,2,1.0
21,12/01,15,Economic,Local,SOLR,213,278.0
22,12/01,15,Economic,System,SOLR,0,
23,12/01,16,Economic,Local,SOLR,70,188.0
24,12/01,16,Economic,System,SOLR,1,
0,12/02,7,Economic,Local,WIND,3,20.0
1,12/02,8,Economic,Local,SOLR,15,88.0
2,12/02,8,Economic,Local,WIND,2,5.0
3,12/02,9,Economic,Local,SOLR,163,258.0
4,12/02,9,Economic,Local,WIND,1,
5,12/02,9,Economic,System,SOLR,0,1.0
6,12/02,10,Economic,Local,SOLR,177,201.0
7,12/02,10,Economic,Local,WIND,1,5.0
8,12/02,10,Economic,System,SOLR,0,3.0
9,12/02,10,Economic,System,WIND,1,15.0
10,12/02,11,Economic,Local,SOLR,241,329.0
11,12/02,12,Economic,Local,SOLR,183,278.0
12,12/02,12,Economic,Local,WIND,9,32.0
13,12/02,12,Economic,System,SOLR,1,4.0
14,12/02,12,Economic,System,WIND,33,89.0
15,12/02,13,Economic,Local,SOLR,290,325.0
16,12/02,13,Economic,Local,WIND,69,26.0
17,12/02,13,Economic,System,SOLR,6,28.0
18,12/02,13,Economic,System,WIND,34,89.0
19,12/02,14,Economic,Local,SOLR,194,273.0
20,12/02,14,Economic,Local,WIND,15,24.0
21,12/02,14,Economic,System,SOLR,1,
22,12/02,14,Economic,System,WIND,2,
23,12/02,15,Economic,Local,SOLR,122,
24,12/02,15,Economic,Local,WIND,6,
25,12/02,15,Economic,System,SOLR,215,938.0
26,12/02,15,Economic,System,WIND,66,251.0
27,12/02,16,Economic,Local,SOLR,50,132.0
28,12/02,17,Economic,Local,WIND,1,11.0
29,12/02,18,Economic,Local,WIND,0,2.0
0,12/03,2,Economic,Local,WIND,14,44.0
1,12/03,3,Economic,Local,WIND,22,47.0
2,12/03,8,Economic,Local,SOLR,2,18.0
3,12/03,8,Economic,Local,WIND,4,19.0
4,12/03,9,Economic,Local,SOLR,94,166.0
5,12/03,9,Economic,Local,WIND,1,11.0
6,12/03,10,Economic,Local,SOLR,171,204.0
7,12/03,10,Economic,System,SOLR,0,0.0
8,12/03,11,Economic,Local,SOLR,255,290.0
9,12/03,11,Economic,System,SOLR,0,
10,12/03,12,Economic,Local,SOLR,295,311.0
11,12/03,13,Economic,Local,SOLR,310,314.0
12,12/03,13,Economic,System,SOLR,0,
13,12/03,14,Economic,Local,SOLR,325,335.0
14,12/03,14,Economic,Local,WIND,0,
15,12/03,14,Economic,System,SOLR,0,
16,12/03,15,Economic,Local,SOLR,293,329.0
17,12/03,15,Economic,System,SOLR,0,
18,12/03,16,Economic,Local,SOLR,16,105.0
19,12/03,21,Economic,Local,WIND,17,109.0
20,12/03,22,Economic,Local,WIND,100,127.0
21,12/03,23,Economic,Local,WIND,81,107.0
22,12/03,24,Economic,Local,WIND,58,90.0
0,12/04,1,Economic,Local,WIND,19,87.0
1,12/04,2,Economic,Local,WIND,44,66.0
2,12/04,3,Economic,Local,WIND,47,98.0
3,12/04,4,Economic,Local,WIND,35,59.0
4,12/04,5,Economic,Local,WIND,7,51.0
5,12/04,6,Economic,Local,WIND,83,190.0
6,12/04,7,Economic,Local,WIND,151,168.0
7,12/04,8,Economic,Local,SOLR,29,76.0
8,12/04,8,Economic,Local,WIND,126,195.0
9,12/04,9,Economic,Local,SOLR,99,
10,12/04,9,Economic,Local,WIND,175,168.0
11,12/04,9,Economic,System,SOLR,156,530.0
12,12/04,9,Economic,System,WIND,0,0.0
13,12/04,10,Economic,Local,SOLR,223,262.0
14,12/04,10,Economic,Local,WIND,129,162.0
15,12/04,10,Economic,System,SOLR,1,3.0
16,12/04,11,Economic,Local,SOLR,268,287.0
17,12/04,11,Economic,Local,WIND,104,145.0
18,12/04,12,Economic,Local,SOLR,209,236.0
19,12/04,12,Economic,Local,WIND,98,103.0
20,12/04,13,Economic,Local,SOLR,180,195.0
21,12/04,13,Economic,Local,WIND,138,152.0
22,12/04,14,Economic,Local,SOLR,216,258.0
23,12/04,14,Economic,Local,WIND,131,180.0
24,12/04,15,Economic,Local,SOLR,125,165.0
25,12/04,15,Economic,Local,WIND,97,124.0
26,12/04,15,Economic,System,SOLR,0,3.0
27,12/04,15,Economic,System,WIND,5,52.0
28,12/04,16,Economic,Local,WIND,64,51.0
29,12/04,16,Economic,System,SOLR,4,44.0
30,12/04,16,Economic,System,WIND,10,52.0
31,12/04,17,Economic,Local,WIND,36,47.0
32,12/04,18,Economic,Local,WIND,51,62.0
33,12/04,19,Economic,Local,WIND,50,56.0
34,12/04,20,Economic,Local,WIND,56,112.0
35,12/04,21,Economic,Local,WIND,102,176.0
36,12/04,22,Economic,Local,WIND,100,114.0
37,12/04,23,Economic,Local,WIND,118,136.0
38,12/04,24,Economic,Local,WIND,90,117.0
0,12/05,1,Economic,Local,WIND,97,127.0
1,12/05,2,Economic,Local,WIND,103,144.0
2,12/05,3,Economic,Local,WIND,104,122.0
3,12/05,4,Economic,Local,WIND,11,120.0
4,12/05,9,Economic,Local,SOLR,71,173.0
5,12/05,9,Economic,System,SOLR,2,
6,12/05,10,Economic,Local,SOLR,144,159.0
7,12/05,10,Economic,Local,WIND,150,276.0
8,12/05,11,Economic,Local,SOLR,156,213.0
9,12/05,11,Economic,Local,WIND,167,176.0
10,12/05,11,Economic,System,SOLR,0,
11,12/05,12,Economic,Local,SOLR,121,190.0
12,12/05,12,Economic,Local,WIND,130,160.0
13,12/05,12,Economic,System,SOLR,0,0.0
14,12/05,13,Economic,Local,SOLR,78,105.0
15,12/05,13,Economic,Local,WIND,64,123.0
16,12/05,14,Economic,Local,SOLR,71,85.0
17,12/05,14,Economic,System,SOLR,0,
18,12/05,15,Economic,Local,SOLR,23,52.0
19,12/05,15,Economic,System,SOLR,3,
20,12/05,16,Economic,Local,WIND,0,2.0
21,12/05,16,Economic,System,SOLR,0,
0,12/06,9,Economic,Local,SOLR,21,108.0
1,12/06,10,Economic,Local,SOLR,61,87.0
2,12/06,11,Economic,Local,SOLR,48,98.0
3,12/06,12,Economic,Local,SOLR,44,114.0
4,12/06,12,Economic,System,SOLR,0,
5,12/06,13,Economic,Local,SOLR,117,124.0
6,12/06,13,Economic,Local,WIND,28,40.0
7,12/06,13,Economic,System,SOLR,3,3.0
8,12/06,13,Economic,System,WIND,40,124.0
9,12/06,14,Economic,Local,SOLR,101,143.0
10,12/06,15,Economic,Local,SOLR,29,86.0
11,12/06,15,Economic,System,SOLR,0,
12,12/06,16,Economic,System,SOLR,0,2.0
13,12/06,17,Economic,System,SOLR,0,1.0
0,12/07,3,Economic,System,WIND,1,9.0
1,12/07,4,Economic,System,WIND,52,164.0
2,12/07,8,Economic,Local,SOLR,3,32.0
3,12/07,10,Economic,System,SOLR,0,2.0
4,12/07,11,Economic,Local,SOLR,21,62.0
5,12/07,12,Economic,Local,SOLR,72,160.0
6,12/07,13,Economic,Local,SOLR,57,176.0
7,12/07,14,Economic,Local,SOLR,1,
8,12/07,14,Economic,Local,WIND,0,5.0
9,12/07,14,Economic,System,SOLR,0,
10,12/07,15,Economic,System,SOLR,0,2.0
11,12/07,16,Economic,System,SOLR,0,2.0
12,12/07,17,Economic,System,SOLR,0,1.0
0,12/08,9,Economic,Local,SOLR,10,37.0
1,12/08,9,Economic,System,SOLR,0,
2,12/08,10,Economic,Local,SOLR,92,129.0
3,12/08,10,Economic,System,SOLR,1,2.0
4,12/08,11,Economic,Local,SOLR,109,123.0
5,12/08,11,Economic,System,SOLR,1,
6,12/08,12,Economic,Local,SOLR,63,120.0
7,12/08,13,Economic,Local,SOLR,11,61.0
8,12/08,13,Economic,System,SOLR,0,1.0
9,12/08,16,Economic,System,SOLR,1,2.0
10,12/08,22,Economic,Local,WIND,0,0.0
0,12/09,12,Economic,System,SOLR,0,1
1,12/09,14,Economic,System,SOLR,0,1
2,12/09,15,Economic,System,SOLR,1,2
3,12/09,16,Economic,System,SOLR,0,2
0,12/10,4,Economic,Local,WIND,2,13
1,12/10,5,Economic,Local,WIND,54,68
2,12/10,6,Economic,Local,WIND,22,66
3,12/10,7,Economic,Local,WIND,29,71
4,12/10,8,Economic,Local,WIND,22,43
5,12/10,9,Economic,System,SOLR,0,2
6,12/10,11,Economic,System,SOLR,0,2
7,12/10,15,Economic,Local,WIND,8,91
8,12/10,16,Economic,System,SOLR,1,9
9,12/10,17,Economic,Local,WIND,7,25
10,12/10,18,Economic,Local,WIND,57,79
11,12/10,19,Economic,Local,WIND,71,107
12,12/10,20,Economic,Local,WIND,58,104
13,12/10,21,Economic,Local,WIND,15,46
0,,R,,,,MWH,MW
1,12/11,9,Economic,System,WIND,,47
2,12/11,10,Economic,System,SOLR,,110
3,12/11,10,Economic,System,WIND,,129
4,12/11,11,Economic,Local,SOLR,,147
5,12/11,11,Economic,Local,WIND,,124
6,12/11,11,Economic,System,SOLR,,
7,12/11,11,Economic,System,WIND,,
8,12/11,12,Economic,Local,SOLR,,801
9,12/11,12,Economic,Local,WIND,,127
10,12/11,13,Economic,Local,SOLR,,597
11,12/11,13,Economic,Local,WIND,,112
12,12/11,14,Economic,Local,SOLR,,582
13,12/11,14,Economic,Local,WIND,,103
14,12/11,15,Economic,Local,SOLR,,538
15,12/11,15,Economic,Local,WIND,,135
16,12/11,15,Economic,System,WIND,,
17,12/11,16,Economic,Local,WIND,,92
18,12/11,16,Economic,System,SOLR,,
19,12/11,16,Economic,System,WIND,,
20,12/11,17,Economic,Local,WIND,,65
21,12/11,17,Economic,System,SOLR,,
0,12/12,3,Economic,System,WIND,1,8.0
1,12/12,12,Economic,Local,SOLR,5,
2,12/12,12,Economic,Local,WIND,36,144.0
3,12/12,13,Economic,Local,SOLR,9,49.0
4,12/12,13,Economic,Local,WIND,151,219.0
5,12/12,13,Economic,System,SOLR,0,
6,12/12,13,Economic,System,WIND,2,
7,12/12,16,Economic,System,SOLR,0,2.0
0,12/13,7,Economic,Local,WIND,0,5.0
1,12/13,10,Economic,Local,SOLR,205,474.0
2,12/13,10,Economic,Local,WIND,9,11.0
3,12/13,10,Economic,System,SOLR,3,
4,12/13,11,Economic,Local,SOLR,286,393.0
5,12/13,11,Economic,Local,WIND,14,11.0
6,12/13,12,Economic,Local,SOLR,162,517.0
7,12/13,12,Economic,Local,WIND,35,77.0
8,12/13,12,Economic,System,SOLR,5,
9,12/13,13,Economic,Local,SOLR,6,
10,12/13,13,Economic,Local,WIND,79,107.0
11,12/13,13,Economic,System,SOLR,110,305.0
12,12/13,13,Economic,System,WIND,45,43.0
13,12/13,14,Economic,Local,SOLR,0,
14,12/13,14,Economic,Local,WIND,82,103.0
15,12/13,14,Economic,System,SOLR,0,
16,12/13,14,Economic,System,WIND,0,
17,12/13,15,Economic,Local,SOLR,63,261.0
18,12/13,15,Economic,Local,WIND,106,167.0
19,12/13,15,Economic,System,SOLR,11,66.0
20,12/13,15,Economic,System,WIND,13,
21,12/13,16,Economic,Local,WIND,40,80.0
22,12/13,16,Economic,System,SOLR,0,1.0
23,12/13,17,Economic,Local,WIND,26,46.0
0,12/14,10,Economic,Local,SOLR,3,39.0
